category,title,viewCount,likeCount,dislikeCount,commentCount
News & Politics,Pawan Kalyan Full Speech About Tuni Kapu Garjana Violence | Pawan Kalyan Press Meet,71882,519,107,71
News & Politics,01312016 正晶限時批,54011,170,19,142
News & Politics,Audio- Incroyable: Une animatrice d'une célèbre télévision a deux maris,28337,20,1,3
News & Politics,Daily forecast video for Monday February 1st- 2016,1943,7,0,0
News & Politics,FHTV NEWS February 1- 2016,2597,2,0,0
News & Politics,CNN Student News February 1- 2016,5867,27,0,0
News & Politics,VERY EXCITING NEWS!,11837,666,10,57
News & Politics,【官方整片超清版】《了不起的挑战》第6期 20160131 Infinite Challenge - 两个云鹏互换人生岳岳赴泰国变身大学老师 | CCTV央视,48097,76,6,42
News & Politics,Republic News: Confusion,7960,177,19,76
News & Politics,February 1- 2016 Weather Xtreme Video - Morning Edition,3120,14,0,1
News & Politics,The Bill Press Show - 02/01/16,687,4,0,797
News & Politics,Police Factory - पुलिस फैक्टरी - Episode 36 - 30th January- 2016,28845,191,26,16
News & Politics,24 Oras: Isa sa SAF troopers na tumugis kay Marwan- umalma sa aniya'y mapanirang pahayag ng AFP,5402,2,0,0
News & Politics,Pawan Kalyan Press Meet | Responds On Tuni Incident | Kapu Garjana | V6 News,50290,226,47,27
News & Politics,Average Skill Phenomenal Will | TheREsource.tv,813,0,0,0
News & Politics,Bernie Sanders makes his last pitch to Iowa voters,6191,162,18,131
News & Politics,Raw: Myanmar's New Parliament Seated,2932,13,3,1
News & Politics,เจาะข่าวเด่น เตือนกินปลาดิบติดเชื้อวิบริโอ (1 ก.พ. 59),8733,43,3,4
News & Politics,013116 WALKER COUNTY WRONG WAY DRIVER,1971,8,0,0
News & Politics,Anorexic Woman Starves Herself To Look Young - News In History,6890,228,7,112
News & Politics,Bob Schuman Tribute,2522,26,0,6
Movies,K Yo Maya Ho,1057501,2363,578,183
Movies,Sintel (UHD/ 4K),97764,629,75,46
Movies,Harley-Davidson: The Spirit of America - THE MOVIE,427912,922,96,268
Movies,Simha Full Movie - HD,332812,365,116,35
Movies,The Hobbit: The Desolation of Smaug,68409,1020,348,1
Movies,American Hustle,16123,216,97,9
Movies,Ramayya Vasthavayya,6670173,9727,2674,1010
Movies,Fer Mamla Gadbad Gadbad,1801884,3128,712,341
Movies,Walking With Dinosaurs: The Movie,16099,334,197,0
Movies,Paranthe Wali Gali,289959,336,121,68
Movies,The Hunger Games: Catching Fire,35339,450,281,0
Movies,Meet John Doe,150845,331,18,72
Movies,Indiana Jones and the Kingdom of the Crystal Skull,59412,633,203,97
Movies,Dumebi In School 1,529900,1284,162,282
Movies,Sri Manjunatha (2001) - HD Full Length Telugu Film - Chiranjeevi - Arjun - Soundarya - Meena,160294,291,82,18
Movies,Bhookailas - Telugu Full Length Movie - NTR- ANR- SVR & Jamuna,257051,350,77,42
Movies,12 Years a Slave,43305,1393,411,0
Movies,Ishq Garaari,1239845,1926,471,164
Movies,Little Princess,109182,380,37,55
Movies,Law Abiding Citizen,66683,1184,254,0
Movies,Pyaar Ke Side Effects | Full Length Bollywood Romantic Comedy Movie,1009136,1000,346,62
Movies,Did Foreign Fishing Fleets Turn Somalia into a Pirate Country?,93285,305,40,336
Autos & Vehicles,Ryanville – Hyundai Super Bowl Commercial :45s | The 2017 Hyundai Elantra,3026612,12176,2597,243
Autos & Vehicles,2 HORRIFYING Stories,25903,1291,19,160
Autos & Vehicles,MINI USA | #DefyLabels TV Spot,5664253,7139,4029,1255
Autos & Vehicles,2015 Ford Mustang Shelby GT350R - Jay Leno's Garage,280778,6862,81,1132
Autos & Vehicles,Regular Car Reviews: 1966 Plymouth Barracuda,97388,3345,48,455
Autos & Vehicles,Dan STILL Sucks At Wheelies!,89027,3478,33,423
Autos & Vehicles,Modified BMW E30 Coupe 2.7L Stroker Motor - (One Take),138046,2184,109,462
Autos & Vehicles,Mississippi To Alabama- Then Florida,27003,2808,168,299
Autos & Vehicles,But it's for the kids!,32013,2204,14,180
Autos & Vehicles,Baby runs out of steam and falls asleep on brother's toy train,9976,4,4,0
Autos & Vehicles,Уничтожение российской авиацией колонны большегрузных автомобилей с боеприпасами в р-не АЛЕППО,282621,4209,193,313
Autos & Vehicles,‘Back to the Future’ DeLorean car set to release in 2017,55907,1765,33,646
Autos & Vehicles,Valet Driver Ruins Lamborghini | Joyride Gone Wrong,113699,2205,93,479
Autos & Vehicles,Fully Gutted Miata,72814,2416,48,620
Autos & Vehicles,New additions to @lipsticktheseries,12140,215,14,31
Autos & Vehicles,Car Talk (Ep. 2),65691,5695,17,257
Autos & Vehicles,Mud Therapy (EP 48),68079,2341,8,102
Autos & Vehicles,Fog pileup of 70 vehicles kils 4- injures 30 in Slovenia,488241,306,13,72
Autos & Vehicles,EMERGENCY ALERT! IN CALIFORNIA NOW,26265,298,16,83
Autos & Vehicles,"Red Morning" with KC Mathieu,76961,1356,5,59
Autos & Vehicles,Torque Nazis -ETCG1,28400,1312,36,366
Autos & Vehicles,The Cream S13 - Mysterious Overheating,146357,7100,57,1122
Autos & Vehicles,FAQ Mondays: Marshalls & Being A Mechanic,19061,669,9,159
Autos & Vehicles,Drag Race TopGear Polska: Audi R8 V10 vs Lamborghini Huracan,87770,330,12,15
Autos & Vehicles,MONSTER JAM GLENDALE (1.30.16 - Day 1400),38769,886,21,223
Autos & Vehicles,Gilberton el joto de tierra blanca (poniéndole su puerta de fierro),39651,892,11,281
Autos & Vehicles,Conductor - "しゃしょう",18543,1477,7,155
Autos & Vehicles,Mushroom Tripping Coyotes Attacking Cars,122399,2680,148,705
People & Blogs,PICKLEBOY WETS THE BED?!,300921,24183,1228,4081
People & Blogs,LOVE YOURSELF DAMMIT!,195829,13322,62,762
People & Blogs,WHY DID I SAY THAT?!,44962,3937,21,625
People & Blogs,Running Away to Uncle Jareds,63691,2909,30,267
People & Blogs,THE BEST FRIEND TEST (ULTIMATE FAIL),1540313,125621,384,5219
People & Blogs,January 2016 Favorites | Bailey B.,10401,606,5,37
People & Blogs,SHE'S LEAViNG ME.,266699,11161,175,1441
People & Blogs,DON'T LOOK DIRECTLY AT IT,18074,332,2,57
People & Blogs,Dual Vlog with Jake TheGardenSnake,46498,2150,22,134
People & Blogs,MY Therapy! - January 30- 2016 -  ItsJudysLife Vlogs,235281,7915,184,1640
People & Blogs,EXPERT PLUMBERS!,530500,14558,2140,6894
People & Blogs,That Was Surprisingly Fun.. | LA Vlog,26902,1293,27,287
People & Blogs,I'VE NEVER SEEN LONDON LIKE THIS!,91232,4811,36,459
People & Blogs,WORST PICK UP LINE? | #AskJenna,58734,3606,32,433
People & Blogs,MIMI'S ADVICE ON SLEEP | Alex Ikonn Vlog 46,22908,757,15,86
People & Blogs,GEN BEAUTY LA 2016 DAY #2! - TheSchuermanShow,10067,705,93,51
People & Blogs,Sharky Vlog's:  BECOMING BEST FRIENDS- AGAIN!!,43154,823,22,236
People & Blogs,SO IMMATURE?!! VLOG!,53045,3619,128,427
People & Blogs,WORST TATTOO IDEA EVER? (VLOG #51),17512,923,218,127
People & Blogs,vlog: little vlog of my weekends,4750,395,29,68
People & Blogs,100K,24235,2040,6,277
People & Blogs,ADRENALINE DANCE COMPETITION/CONVENTION VLOG! Haley Pham,47552,3292,18,399
People & Blogs,MY FIRST GIRLFRIEND? (vlog 338),30255,644,13,88
People & Blogs,HELLO- IT'S ME!! GOOD TO SEE YOU AGAIN!! - VLOG 170,13893,988,24,251
People & Blogs,Vlog: I'M A MOM!,14993,946,18,91
People & Blogs,JORDAN 5 'ALTERNATE 90' PICKUP VLOG W/JAYYKICKS!!!,41701,2270,22,308
People & Blogs,THEY CHANGE OUR LIVES :(,105431,6216,43,1431
People & Blogs,Vlog 83: Am I A Fox Or A Bear?,9324,194,14,213
People & Blogs,Vlogging update!,4804,347,3,51
Education,Reason's Nick Gillespie & Lisa Snell Call Bullsh*t on Public Education Abuses,6429,162,5,99
Education,GO! Half Rectangle Triangle-3" x 6" Finished Rectangle (55411),9841,12,4,1
Education,100k Subs!!! Teaching Blind Students Simple Circuits,14877,1403,7,108
Education,Documentaire: l'éducation au Corée du sud - هكذا تفوقت المدرسة الكورية,43753,79,5,3
Education,Education - Donald J. Trump for President,14504,598,414,162
Education,The Biggest Educational Challenge - Stephen R. Covey,4004,8,0,2
Education,Leaders To Learn From: Myran Parker-Brass,2630,6,1,0
Education,TEACHING KOREAN WORDS TO LITTLE AUSTRALIAN TWINS,5970,229,3,24
Education,Learn Colors with Gun Game- Teach Colours- Baby Children Kids Learning Videos by Baby Rhymes,425006,494,235,16
Education,I'm teaching!,9777,535,12,85
Education,Patterns 2 - ABC Pattern - Shapes- Colors & Direction - The Kids' Picture Show (Fun & Educational),59357,31,21,10
Education,YHT Storyteller AU student Justus Cox,2171,4,1,0
Education,LEARN COLORS & Healthy Food Learn With Me Sort & Learn Apple Educational Toddler & Baby Surprise Toy,741662,1436,291,276
Education,Welcome to the Sandbox,6773,192,8,14
Education,The Pokot Creed: Where the call of culture is stronger than that of education,3486,7,0,7
Education,BIG GIRL ROCK - INSTRUCTION - Parkside - 12-28-2011.wmv,11905,191,4,22
Education,4:44AM Line Dance - Teach and Dance,6173,49,4,0
Education,La Revolución Ciudadana transformó radicalmente la educación en Ecuador,10730,142,7,22
Education,The educational Rapper - Alphabet Song,15319,1197,7,102
Education,Learn Colors Collection Vol  1   Teach Colours for Kids Baby Toddler with Monster Truck & Police Car,134476,130,69,1
Education,What if everyone had a classical education?: Rebekah Hagstrom at TEDxMahtomedi,40441,342,25,95
Education,【TED】6個月掌握流利的外語學習方法 How to learn any language in six months Chris Lonsdale at TEDxLingnanUniversity,19862,237,1,3
Education,For-Profit Colleges Are Scamming Americans Students,7164,6,1,0
Education,Kicking Off National School Choice Week 2016,66621,35,0,5
Education,Keep Good Going: Golden Grad,86915,146,10,11
Education,Changing Lives in Two Countries,1561,50,0,0
Education,LO PEOR DE EDUCACIÓN FÍSICA,435327,35150,797,2491
Nonprofits & Activism,Catch and Release - People Behaving Badly,18285,310,31,208
Nonprofits & Activism,Donation cards on YouTube,11886,68,19,4
Nonprofits & Activism,Profit vs. Nonprofit Fundraising Strategies,5834,41,12,9
Nonprofits & Activism,Linstead 3.11- 2 - He didn`t even blinked,38337,126,22,9
Nonprofits & Activism,Dib udhiska Tiyaatarka Qaran iyo Daryeelka Fanaaniinta Soomaaliyeed waa Muhiim,17353,40,39,4
Nonprofits & Activism,The world doesn’t need another new non-profit | Kirk Bowman | TEDxPeachtree,27938,244,4,42
Nonprofits & Activism,Thank you!,15704,106,30,9
Nonprofits & Activism,Man hides 50k donation in nativity scene of Texas non-profit,51420,88,61,29
Nonprofits & Activism,How churches and nonprofits get into trouble with IRS,24447,74,74,8
Nonprofits & Activism,Not For Profit - Poseiden Foundation,26942,481,65,39
Nonprofits & Activism,Give Miami Day 2015 - When Giving Goes Viral!,24547,78,51,1
Nonprofits & Activism,Non-profit Work Can Consume You- Here's How to Prevent Burnout,42656,455,91,42
Nonprofits & Activism,Time for Big Pharma to go Not For Profit...,16837,131,31,54
Nonprofits & Activism,Chipotle's GMO-free campaign slammed by non-profit group,32951,72,56,56
Nonprofits & Activism,Deception 8: Planned Parenthood is the good-hearted non-profit,42153,197,229,152
Nonprofits & Activism,Michigan Nonprofit Falls to Minimum Wage,13993,38,34,0
Nonprofits & Activism,Major Announcement: Because I said I would Chapters,15843,91,22,10
Nonprofits & Activism,Top 10 Non-Profits Straight Outta Science Fiction — TopTenzNet,45141,416,60,68
Nonprofits & Activism,Pablo Ramirez,7414,60,15,5
Nonprofits & Activism,#UpgradeYourWorld | Vote for a Global Nonprofit To Win $500k,1112142,616,34,81
Nonprofits & Activism,Ending my silence...  revealed my superpower.,24405,82,58,43
Nonprofits & Activism,Why We All Can't Work for "Non Profits",13029,188,24,77
Nonprofits & Activism,Non-Profit Group Laces NYC Homeless with Sneakers,49325,932,31,81
Nonprofits & Activism,Future nonprofit leaders making a difference today,28359,44,32,6
Nonprofits & Activism,No pregnancies allowed: Houston non-profit grilled for firing pregnant women,83653,175,40,122
Nonprofits & Activism,Ally's Wish,8399,16,6,0
Nonprofits & Activism,Seth Godin on Successful Fundraising - Ask the Fundraising Expert,20948,108,9,21
Travel & Events,BUNGEE JUMPING IN MEXICO,170645,12101,156,1256
Travel & Events,THVL | Ca sĩ giấu mặt - Tập 17 : Bán kết 2,861280,2645,261,508
Travel & Events,Siege World: HAUNTED MANSION Dungeon (Season 2 - Episode 5),50949,1765,23,338
Travel & Events,Mingles with Jingles - Asian Tank Porn Edition,99429,5118,189,1710
Travel & Events,Tiny owl shows off adorable new trick,36183,50,4,3
Travel & Events,HAWAII NOT | JAN 29 & 30,23845,1820,35,214
Travel & Events,Surprising Luke with a Vacation!,25015,3598,12,246
Travel & Events,Let's Go On An Adventure: Cabo San Lucas,27036,1440,67,128
Travel & Events,The Bird Master's Zoo!! | Zoo Crafting: Episode #31 | Season 3,4992,213,4,99
Travel & Events,Sins of the World - Jan. 2016 (Part 6) End Times Signs,15576,467,10,110
Travel & Events,1/31/2016 -- Glowing- Steaming- Burning Fissures / cracks form in Ecuador,35686,978,15,207
Travel & Events,Hoàng Hôn Dịu Dàng Tập 27 | Phim Việt Nam | Let'sViet Channel,14045,21,4,7
Travel & Events,Bus Scrapes Through Tunnel on Needles Highway,8612,34,1,17
Travel & Events,Titan Roller Coaster POV - 60 FPS Space World Japan - Arrow Dynamics' OTHER Hyper Coaster!,37586,705,22,95
Travel & Events,LOCKED IN A MUSEUM AT NIGHT!,163915,17531,604,1205
Travel & Events,Rolex24 at Daytona 2016 Finish Last 12 minutes,54213,363,7,26
Travel & Events,Quick Sand,18988,35,0,1
Travel & Events,This week at Disneyland in 90 seconds -Star Wars and Characters - 01/30/16,3410,160,3,20
Travel & Events,#KARMALAND2 - BAÑERA DE CALAMARES!! #74,938755,49590,709,1565
Travel & Events,밴쯔로드 24화! 리홍/대전맛집/만년동맛집/대전중식/먹방 [ENG SUB],119537,987,40,260
Travel & Events,Research vessel in Antarctica captures rare footage of volcano erupting,3983,6,1,0
Travel & Events,10 Shocking Facts About Disney,56432,944,62,108
Travel & Events,Old Forge- NY,1476,4,0,0
Travel & Events,Asia report: China manufacturing PMI at its lowest since 2009,2067,4,1,1
Travel & Events,Gavin and Garcia Corvette Photo Finish!- Rolex 24 at Daytona,14134,60,0,9
Travel & Events,[新聞] 印度一隻猴子因拯救涉死同伴而成為了當地英雄,3937,19,0,0
Travel & Events,เรื่องเล่าเช้านี้ วินาทีแม่ช้างตกลูกเพศผู้ สภาพสมบูรณ์แข็งแรง ตั้งชื่อ 'ชัยชนะ' (01 ก.พ.59),8061,15,1,1
Travel & Events,Amur teaches Timur a lesson,1018495,84,149,86
Travel & Events,SeaWorld Orlando Mako Construction Update 1.31.16 First Turn Nearly Complete,2274,52,2,9
Film & Animation,Introducing MsMojo - Our Newest WatchMojo Channel!,201752,4986,5226,4385
Film & Animation,1 Woman + 6 Disney-Inspired Looks,961837,64892,2648,10265
Film & Animation,RWBY Volume 3- World of Remnant: The Four Maidens,199386,9500,118,1537
Film & Animation,STICK FIGURES AROUND THE WORLD?!?! (Special Announcement),608628,25280,315,1159
Film & Animation,Tom Cruise Has Never Made A Bad Movie - Off Topic #9,314740,6160,81,1432
Film & Animation,Escaped Inmates Tieu and Nayeri Arrival at OCJ,60692,63,15,22
Film & Animation,Minecraft Animation - FUNNIEST MOMENTS Lava Race (Animated Short),136661,5642,128,366
Film & Animation,MinecraftShorts: Skillz,203691,12144,162,1047
Film & Animation,JEZEBEL | Web Series EP 4| Trabass Production,145474,5026,80,662
Film & Animation,Leonardo DiCaprio I SAG Awards Acceptance Speech 2016 I TNT,719221,6917,148,903
Film & Animation,Will and Daren Antagonize PhillyD! - SourceFed Podcast,93057,4159,25,334
Film & Animation,10 Hidden Adult Jokes In Popular Disney Films,300872,6936,564,450
Film & Animation,HOW MUCH ANIME DO YOU KNOW?,128958,9537,57,1689
Film & Animation,Kinetic Float Sand Island Party with Disney Frozen Queen Elsa & Season 4 Shopkins - Water Play Video,154847,1767,93,114
Film & Animation,The Finest Hours - movie review,249992,9564,56,914
Film & Animation,HOVERBOARD INSANE TRICKS & FAILS!,46787,6019,70,178
Film & Animation,WOULD YOU RATHER CHALLENGE! - Would You Rather w/BasicallyIDoWrk,762798,31216,207,1827
Film & Animation,Top 10 Most Powerful Weapons in Anime,94618,4295,171,1603
Film & Animation,Spirited Away: Japan's Best Movie - Did You Know Movies ft. Brutalmoose,511842,22949,262,2058
Film & Animation,Two men stand 20m away from a lightning strike and react accordingly,161254,227,4,24
Film & Animation,Anna gets Breakfast *** Olaf Playdo Stop Motion Breakfast *** Disney Frozen episodes,157303,1143,103,97
Film & Animation,Hugh-p De Doo Me,161992,3551,18,79
Film & Animation,GRAPHITE RANGER! Power Rangers Dino Charge Recaps : Black Nerd,57804,1548,40,338
Film & Animation,The Good Dinosaur Hopper,112279,1883,132,445
Film & Animation,The amazing- Maggie the Magician!,229297,4229,320,1594
Film & Animation,Spiderman vs Werewolf vs Batman vs Fozen elsa! Superhero Fun Movie in Real Life,1038494,926,290,48
Film & Animation,Power Rangers Dino Super Charge - When Evil Stirs - Power Rangers vs Ice Age,124099,455,31,45
Film & Animation,Dude Explains Why He Thinks He Has A Little D*ck! REACTION!,66238,2660,40,734